candidate_id,weight_rtt,weight_loss,weight_load,weight_frame_age,weight_deadline,risk_local_threshold,risk_degraded_threshold,local_confidence_threshold,remote_deadline_margin,hybrid_freshness_window_ms,hybrid_estimator,last_valid_freshness_ms,worst_deadline_miss_rate,worst_deadline_miss_rate_se,mean_stale_acceptance_rate,mean_stale_acceptance_rate_se,mean_usable_confidence_proxy,mean_usable_confidence_proxy_se,worst_p95_latency_ms,worst_p95_latency_ms_se,mean_bandwidth_per_1000_frames_kb,mean_bandwidth_per_1000_frames_kb_se,is_published_reference,is_uniform_reference,selected
107,0.0,0.31,0.13,0.0,0.56,0.5,0.7,0.72,1.0,70.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255552105058373,0.0003815345397577646,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
108,0.7172,0.2424,0.0202,0.0,0.0202,0.55,0.6,0.78,0.6,80.0,expected,200.0,0.0,0.0,0.0,0.0,0.7249683675560449,0.00032181433616564276,34.14955001829099,0.02776289793384062,0.0,0.0,False,False,False
109,0.15,0.29,0.32,0.0,0.24,0.3,0.8,0.74,1.0,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7250533011664545,0.00028445874423199246,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
110,0.17000000000000004,0.3400000000000001,0.41000000000000003,0.0,0.08000000000000002,0.25,0.75,0.72,0.5,100.0,expected,150.0,0.0,0.0,0.0,0.0,0.7306439582541967,0.00038993375014544275,34.197998500391556,0.029252478730112306,1449.0,50.143128475727686,False,False,False
111,0.35353535353535354,0.48484848484848486,0.0202020202020202,0.0,0.1414141414141414,0.3,0.65,0.68,0.7,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7248108171680443,0.0004049985107796487,34.197998500391556,0.029252478730112306,17.0,3.9581140290126386,False,False,False
112,0.3939393939393939,0.35353535353535354,0.22222222222222224,0.0,0.030303030303030304,0.4,0.6,0.76,0.7,70.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255593692144652,0.00037961102563824475,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
113,0.34,0.1,0.15,0.0,0.41,0.45,0.55,0.74,0.5,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7256891958867003,0.0007103220199583223,34.041665507817676,0.033166238209165436,2.0,1.3333333333333333,False,False,False
114,0.29,0.21,0.05,0.0,0.45,0.25,0.6,0.725,0.8,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7256187078684129,0.0006461465563233733,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
115,0.32,0.1,0.09,0.0,0.49,0.4,0.85,0.78,1.0,90.0,expected,250.0,0.0,0.0,0.0,0.0,0.7253181227448847,0.0005100553242440054,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
116,0.11,0.49,0.06,0.0,0.34,0.45,0.75,0.7,0.9,80.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.726777915817041,0.0002215862230878754,34.197998500391556,0.029252478730112306,1738.0,24.62158041682585,False,False,False
117,0.19,0.0,0.31,0.0,0.5,0.35,0.75,0.74,0.8,80.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7256739809688713,0.0004796449625614687,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
118,0.48,0.03,0.38,0.0,0.11,0.25,0.8,0.78,0.6,100.0,expected,100.0,0.0,0.0,0.0,0.0,0.7253853360674604,0.0003674467935647934,34.201592955993725,0.02723525284191505,0.0,0.0,False,False,False
119,0.41,0.25,0.28,0.0,0.06,0.45,0.85,0.76,0.6,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.727529161634772,0.00032942097164952096,34.197998500391556,0.029252478730112306,3767.0,22.11334438749598,False,False,False
120,0.2626,0.0707,0.5051,0.0,0.1616,0.4,0.55,0.76,0.8,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7381744317332212,0.00031159190617580817,34.11281963494808,0.040196756451920154,3707.0,19.610088106776967,False,False,False
121,0.0808,0.5253,0.3636,0.0,0.0303,0.55,0.75,0.68,0.6,70.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7250568441767571,0.00022502795411170044,34.197998500391556,0.029252478730112306,17.0,3.9581140290126386,False,False,False
122,0.29702970297029696,0.396039603960396,0.0693069306930693,0.0,0.2376237623762376,0.45,0.65,0.72,0.7,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7256830808991955,0.00034020723099408376,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
123,0.0297,0.2277,0.0099,0.0,0.7327,0.3,0.6,0.68,0.7,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7260320575483845,0.0008219504422998236,31.376661561785475,0.2229253693305015,0.0,0.0,False,False,False
124,0.56,0.1,0.11,0.0,0.23,0.4,0.7,0.7,0.5,70.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7255020171460274,0.0005416972634024976,34.11281963494808,0.040196756451920154,35.0,8.850612031567836,False,False,False
125,0.05,0.65,0.26,0.0,0.04,0.45,0.85,0.68,0.9,60.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7250332317060504,0.0003161921351801404,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
126,0.06,0.88,0.03,0.0,0.03,0.5,0.6,0.78,0.9,70.0,optimistic,300.0,0.0004,0.0002666666666666667,0.0,0.0,0.7249209347680552,0.00023823188237582466,34.197998500391556,0.029252478730112306,87.0,16.333333333333332,False,False,False
127,0.5,0.09,0.07,0.0,0.34,0.3,0.75,0.74,0.7,70.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7251314547847083,0.00027776917737937814,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
128,0.04,0.26,0.43,0.0,0.27,0.3,0.75,0.7,0.8,80.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7254064646721016,0.0004634891507406718,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
129,0.09,0.3,0.46,0.0,0.15,0.3,0.65,0.725,0.5,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7312982435974191,0.00035240896975650076,34.197998500391556,0.029252478730112306,1537.0,58.234201481794365,False,False,False
130,0.08,0.5,0.25,0.0,0.17,0.4,0.85,0.7,0.7,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7249678131870494,0.00025655646177579795,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
131,0.2,0.17,0.47,0.0,0.16,0.25,0.65,0.74,0.8,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.725334212696865,0.0003725021061999345,34.13899773775067,0.03276171325681512,0.0,0.0,False,False,False
132,0.21,0.08,0.15,0.0,0.56,0.5,0.55,0.72,0.9,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7260320575483845,0.0008219504422998236,31.376661561785475,0.2229253693305015,0.0,0.0,False,False,False
133,0.34,0.07,0.17,0.0,0.42,0.35,0.85,0.725,0.9,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7255772124800395,0.00038717691129302057,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
134,0.01,0.13,0.1,0.0,0.76,0.4,0.55,0.725,0.7,80.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7257840584746386,0.000609283532336919,32.04116549491867,0.11405405926279893,0.0,0.0,False,False,False
135,0.05,0.41,0.54,0.0,0.0,0.35,0.85,0.68,0.9,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.724735026604111,0.0003722504430641787,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
136,0.3232323232323232,0.20202020202020204,0.11111111111111112,0.0,0.3636363636363636,0.55,0.8,0.72,0.8,100.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7360885463121164,0.00048538379698939227,34.197998500391556,0.029252478730112306,3000.0,37.505555144093876,False,False,False
137,0.04,0.06,0.85,0.0,0.05,0.4,0.85,0.725,0.8,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254966866842867,0.0004383216220091546,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
138,0.0505,0.1313,0.1515,0.0,0.6667,0.3,0.8,0.78,0.8,70.0,expected,200.0,0.0,0.0,0.0,0.0,0.7253627405322252,0.00043728143687775205,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
139,0.55,0.12,0.09,0.0,0.24,0.5,0.75,0.76,0.6,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.733739524949548,0.0006002556564605402,34.17085959597654,0.02398119944500747,5065.0,61.14191143015839,False,False,False
140,0.52,0.03,0.1,0.0,0.35,0.3,0.8,0.78,0.5,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.725076312995292,0.00030467786741857387,34.12589218629375,0.0342574583680904,0.0,0.0,False,False,False
141,0.17,0.62,0.14,0.0,0.07,0.3,0.85,0.725,0.6,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7366741886486898,0.0003694702931940936,34.197998500391556,0.029252478730112306,4169.0,47.689970993211276,False,False,False
142,0.1414,0.3131,0.5253,0.0,0.0202,0.35,0.85,0.78,0.6,70.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7249707663171663,0.0002570918280572866,34.197998500391556,0.029252478730112306,87.0,16.333333333333332,False,False,False
143,0.13861386138613863,0.27722772277227725,0.297029702970297,0.0,0.28712871287128716,0.5,0.7,0.7,1.0,80.0,optimistic,100.0,0.1014,0.004980406052165269,0.0,0.0,0.7165569983117697,0.0007192361835959267,125.0583721547537,0.6787016507600255,1744.0,24.81934729198171,False,False,False
144,0.57,0.18,0.01,0.0,0.24,0.4,0.8,0.725,1.0,100.0,optimistic,300.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.7138118690535766,0.0008951802046952369,127.62309412973336,0.5021817928995358,2227.0,52.261096641978554,False,False,False
145,0.64,0.03,0.18,0.0,0.15,0.3,0.55,0.7,0.7,80.0,expected,250.0,0.0,0.0,0.0,0.0,0.7257734798214495,0.0005550438544278164,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
146,0.49,0.1,0.24,0.0,0.17,0.4,0.7,0.68,0.6,60.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7252417245289118,0.0003177162768732795,34.13581737443592,0.032651042321292824,1.0,1.0,False,False,False
147,0.0099,0.5446,0.3564,0.0,0.0891,0.35,0.75,0.7,0.8,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7247156582058364,0.0003721868536491827,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
148,0.09,0.01,0.63,0.0,0.27,0.35,0.85,0.725,0.9,90.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255593692144652,0.00037961102563824475,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
149,0.48484848484848486,0.4444444444444445,0.06060606060606061,0.0,0.0101010101010101,0.55,0.85,0.72,0.8,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7250598084628931,0.0003048047926953415,34.202980333964696,0.02789335769932939,1.0,1.0,False,False,False
150,0.3,0.14,0.37,0.0,0.19,0.5,0.75,0.7,0.5,60.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254178511936852,0.00036050327970584944,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
151,0.03,0.23,0.62,0.0,0.12,0.25,0.7,0.7,0.7,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7270049976622313,0.00029631415116554395,34.197998500391556,0.029252478730112306,664.0,32.768548606518685,False,False,False
152,0.63,0.23,0.02,0.0,0.12,0.4,0.85,0.74,0.6,90.0,expected,300.0,0.0,0.0,0.0,0.0,0.7249224319579118,0.00039911078063540684,34.197998500391556,0.029252478730112306,3.0,1.5275252316519465,False,False,False
153,0.58,0.03,0.27,0.0,0.12,0.35,0.65,0.76,0.6,90.0,expected,300.0,0.0,0.0,0.0,0.0,0.7254779665048772,0.0006644962093605209,34.11281963494808,0.040196756451920154,3.0,1.5275252316519465,False,False,False
154,0.7000000000000001,0.12000000000000001,0.060000000000000005,0.0,0.12000000000000001,0.35,0.65,0.7,0.7,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254879207936554,0.0004532053915515399,34.11780146852122,0.04040309937706346,1.0,1.0,False,False,False
155,0.37,0.22,0.04,0.0,0.37,0.3,0.55,0.725,0.6,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.725627120284275,0.0005672243637403892,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
156,0.26,0.27,0.11,0.0,0.36,0.25,0.6,0.72,0.6,60.0,expected,200.0,0.0,0.0,0.0,0.0,0.7250364228528003,0.00043825198551002517,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
157,0.91,0.01,0.04,0.0,0.04,0.4,0.7,0.725,1.0,90.0,expected,100.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.7113970763916413,0.0011463309305836619,127.62309412973336,0.5021817928995358,1555.0,58.123431878488844,False,False,False
158,0.0693,0.1683,0.1782,0.0,0.5842,0.25,0.75,0.725,0.6,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7255850564735586,0.0003288157755494431,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
159,0.54,0.02,0.31,0.0,0.13,0.55,0.6,0.68,0.6,80.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7266609529425903,0.00036332855763981215,34.11281963494808,0.040196756451920154,1018.0,20.154955277107963,False,False,False
160,0.1212,0.0303,0.6263,0.0,0.2222,0.3,0.85,0.74,0.5,60.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7253155635501201,0.00024085663381316058,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
161,0.29000000000000004,0.6300000000000001,0.08000000000000002,0.0,0.0,0.5,0.55,0.725,0.6,60.0,expected,100.0,0.0,0.0,0.0,0.0,0.7253885191997256,0.00034391018671088385,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
162,0.36633663366336633,0.2079207920792079,0.07920792079207921,0.0,0.3465346534653465,0.4,0.8,0.76,0.5,80.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7253169845959786,0.0005107488734381583,34.197998500391556,0.029252478730112306,5.0,2.23606797749979,False,False,False
163,0.303,0.0808,0.596,0.0,0.0202,0.35,0.85,0.78,0.7,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254618177762776,0.000384622779286082,34.202980333964696,0.02789335769932939,3.0,1.5275252316519465,False,False,False
164,0.1,0.38,0.28,0.0,0.24,0.35,0.65,0.78,0.7,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254066309238478,0.0003996923479379349,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
165,0.0808,0.5859,0.101,0.0,0.2323,0.25,0.85,0.72,0.9,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7250789443142706,0.00023912306644312278,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
166,0.38,0.52,0.01,0.0,0.09,0.25,0.7,0.78,0.8,70.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251109148785396,0.0003435807324989629,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
167,0.2,0.08,0.49,0.0,0.23,0.25,0.85,0.725,1.0,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7252276530919158,0.0002936103125591727,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
168,0.45,0.06,0.11,0.0,0.38,0.5,0.85,0.7,0.5,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7252436230651881,0.0002453126436357244,34.196611122420585,0.028598796744258977,0.0,0.0,False,False,False
169,0.6970000000000001,0.13130000000000003,0.040400000000000005,0.0,0.13130000000000003,0.4,0.8,0.725,0.7,70.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253186522974333,0.00023791727925030707,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
170,0.0495,0.0099,0.1386,0.0,0.802,0.4,0.85,0.72,0.8,60.0,expected,150.0,0.0,0.0,0.0,0.0,0.7258184624641703,0.0006734000192060837,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
171,0.0,0.48484848484848486,0.24242424242424243,0.0,0.2727272727272727,0.3,0.7,0.7,1.0,60.0,expected,200.0,0.0002,0.00019999999999999998,0.0,0.0,0.7253794370027186,0.0001633224292307394,34.19823404977789,0.029171549346165098,3.0,1.5275252316519465,False,False,False
172,0.0505,0.0808,0.5051,0.0,0.3636,0.35,0.7,0.68,0.9,70.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7258134539008713,0.0004609474446336567,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
173,0.08,0.52,0.24,0.0,0.16,0.3,0.85,0.76,0.5,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7250404862853862,0.00029822240069754253,34.202980333964696,0.02789335769932939,2.0,1.3333333333333333,False,False,False
174,0.0909,0.2424,0.5051,0.0,0.1616,0.4,0.65,0.725,0.5,60.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255593692144652,0.00037961102563824475,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
175,0.08,0.47,0.15,0.0,0.3,0.5,0.8,0.78,0.5,100.0,expected,100.0,0.0,0.0,0.0,0.0,0.734017927025082,0.000585424529997341,34.202980333964696,0.02789335769932939,2643.0,78.14587498888075,False,False,False
176,0.0404,0.2121,0.0,0.0,0.7475,0.3,0.85,0.68,0.9,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254285813285368,0.000338997543953564,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
177,0.04,0.19,0.46,0.0,0.31,0.25,0.7,0.76,1.0,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7253111221378387,0.00024182738374270232,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
178,0.12,0.2,0.24,0.0,0.44,0.55,0.8,0.725,0.6,100.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7353063903178534,0.0004279734907673544,34.197998500391556,0.029252478730112306,2489.0,24.74087935201801,False,False,False
179,0.08,0.18,0.61,0.0,0.13,0.25,0.8,0.68,0.8,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7252376661311773,0.00018579451720256314,34.197998500391556,0.029252478730112306,19.0,4.333333333333333,False,False,False
180,0.16,0.48,0.06,0.0,0.3,0.3,0.65,0.725,0.6,90.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7253305765340426,0.0002525002455456502,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
181,0.11,0.06,0.52,0.0,0.31,0.4,0.7,0.78,0.8,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7254811157861971,0.0005544155269397669,34.11281963494808,0.040196756451920154,7.0,2.134374745810949,False,False,False
182,0.19,0.1,0.42,0.0,0.29,0.3,0.55,0.725,0.9,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7257629648437917,0.00037947171489006217,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
183,0.0606,0.7576,0.0202,0.0,0.1616,0.25,0.75,0.72,0.6,70.0,expected,200.0,0.0,0.0,0.0,0.0,0.7250568441767571,0.00022502795411170044,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
184,0.12,0.33,0.32,0.0,0.23,0.25,0.75,0.72,0.7,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7246609879946491,0.00042179913600664387,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
185,0.3069,0.1287,0.5149,0.0,0.0495,0.35,0.6,0.725,0.9,100.0,optimistic,100.0,0.0004,0.0002666666666666667,0.0,0.0,0.7364576065845126,0.0005733148779136845,34.11780146852122,0.04040309937706346,3516.0,49.89321931218042,False,False,False
186,0.1287,0.0198,0.2079,0.0,0.6436,0.35,0.55,0.72,1.0,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7260320575483845,0.0008219504422998236,31.376661561785475,0.2229253693305015,0.0,0.0,False,False,False
187,0.2700000000000001,0.04000000000000001,0.6000000000000001,0.0,0.09000000000000001,0.5,0.55,0.725,1.0,90.0,optimistic,150.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.713848698659423,0.0011016120246848578,127.62309412973336,0.5021817928995358,3545.0,50.71160288007732,False,False,False
188,0.09,0.27,0.44,0.0,0.2,0.45,0.7,0.72,0.9,70.0,optimistic,100.0,0.0002,0.00019999999999999998,0.0,0.0,0.7253976980673011,0.00036822797150175306,34.202980333964696,0.02789335769932939,47.0,10.440306508910549,False,False,False
189,0.0909,0.0202,0.5051,0.0,0.3838,0.55,0.8,0.7,0.5,80.0,expected,250.0,0.0,0.0,0.0,0.0,0.725456411296177,0.00036040281629038154,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
190,0.02,0.28,0.4,0.0,0.3,0.45,0.8,0.74,0.7,60.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251811761006891,0.00038084303999862384,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
191,0.09,0.03,0.82,0.0,0.06,0.45,0.75,0.76,0.6,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254236094432627,0.0003638525024239344,34.202980333964696,0.02789335769932939,1.0,1.0,False,False,False
192,0.44,0.07,0.49,0.0,0.0,0.55,0.6,0.725,0.5,100.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7375581899587225,0.0006459607160147976,34.11281963494808,0.040196756451920154,5520.0,57.638721552635275,False,False,False
193,0.25252525252525254,0.2828282828282828,0.0202020202020202,0.0,0.4444444444444445,0.45,0.8,0.72,0.5,80.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7253544251884111,0.00031806748595569176,34.197998500391556,0.029252478730112306,2.0,1.3333333333333333,False,False,False
194,0.1212,0.7879,0.0202,0.0,0.0707,0.5,0.55,0.72,0.6,80.0,expected,250.0,0.0,0.0,0.0,0.0,0.7250768775733725,0.00033543511292292034,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
195,0.15841584158415842,0.23762376237623764,0.44554455445544555,0.0,0.15841584158415842,0.25,0.75,0.725,0.7,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7252264775073736,0.00031627562190325576,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
196,0.11,0.47,0.38,0.0,0.04,0.25,0.75,0.7,0.7,100.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7321952115397876,0.00034346297706854516,34.197998500391556,0.029252478730112306,1773.0,23.478122203920442,False,False,False
197,0.5556,0.2828,0.1212,0.0,0.0404,0.4,0.85,0.72,0.5,80.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7271755405990545,0.00029296667985277355,34.197998500391556,0.029252478730112306,2405.0,14.776106839534334,False,False,False
198,0.1313131313131313,0.47474747474747475,0.1717171717171717,0.0,0.22222222222222224,0.45,0.8,0.725,1.0,100.0,optimistic,300.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.7173302656703782,0.0011299563729311119,127.62309412973336,0.5021817928995358,5215.0,51.66666666666666,False,False,False
199,0.3069306930693069,0.019801980198019802,0.27722772277227725,0.0,0.39603960396039606,0.25,0.75,0.74,1.0,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7250912244953863,0.0004584617029291001,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
200,0.1111,0.1515,0.5354,0.0,0.202,0.45,0.85,0.72,0.5,70.0,expected,250.0,0.0,0.0,0.0,0.0,0.7252949053698738,0.00033569725847258793,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
201,0.37000000000000005,0.32000000000000006,0.23000000000000004,0.0,0.08000000000000002,0.5,0.6,0.7,0.6,70.0,expected,200.0,0.0,0.0,0.0,0.0,0.7252356632710762,0.0002920300782119569,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
202,0.5152,0.0808,0.1313,0.0,0.2727,0.25,0.7,0.78,0.9,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7249355862023047,0.00031508290232606413,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
203,0.13,0.1,0.29,0.0,0.48,0.25,0.65,0.72,1.0,60.0,expected,300.0,0.0,0.0,0.0,0.0,0.726636092572327,0.0005793388165371857,34.08413046506638,0.0330037190000645,0.0,0.0,False,False,False
204,0.06,0.19,0.51,0.0,0.24,0.4,0.8,0.74,0.8,60.0,expected,100.0,0.0,0.0,0.0,0.0,0.7256302091812623,0.00037120338359713573,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
205,0.06,0.29,0.58,0.0,0.07,0.45,0.8,0.68,0.6,60.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7251174872282542,0.00029313544719535554,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
206,0.05,0.49,0.01,0.0,0.45,0.45,0.8,0.74,0.9,80.0,optimistic,250.0,0.0002,0.00019999999999999998,0.0,0.0,0.7253003565954839,0.0003594899816990834,34.197998500391556,0.029252478730112306,209.0,28.380353141644388,False,False,False
207,0.22,0.04,0.35,0.0,0.39,0.5,0.6,0.7,0.8,100.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7281147561760701,0.0006100836991092545,34.074018024082065,0.031090361329542352,320.0,24.76556749467561,False,False,False
208,0.45454545454545453,0.0,0.3636363636363636,0.0,0.1818181818181818,0.5,0.6,0.68,1.0,90.0,optimistic,150.0,0.06380000000000001,0.0038464991298004414,0.0,0.0,0.7208328360282688,0.0007517086624438001,116.6596031677891,2.748174825973733,1344.0,13.097921802925667,False,False,False
209,0.0909,0.202,0.596,0.0,0.1111,0.25,0.55,0.74,0.6,90.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7282273185947107,0.0004633174981013081,34.11281963494808,0.040196756451920154,1002.0,53.51635264103861,False,False,False
210,0.3564356435643564,0.2079207920792079,0.27722772277227725,0.0,0.15841584158415842,0.25,0.6,0.78,0.9,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7253212572523633,0.00045249127211745646,34.11780146852122,0.04040309937706346,0.0,0.0,False,False,False
211,0.18,0.1,0.34,0.0,0.38,0.5,0.65,0.68,0.9,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7280146308261786,0.000737683948527146,34.11281963494808,0.040196756451920154,602.0,20.264912204760886,False,False,False
212,0.51,0.18,0.11,0.0,0.2,0.25,0.75,0.725,0.5,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255770388383221,0.00038474583946161917,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
213,0.04,0.13,0.14,0.0,0.69,0.35,0.8,0.76,1.0,100.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254669193774606,0.0004108894493370111,34.11780146852122,0.04040309937706346,0.0,0.0,False,False,False
214,0.18,0.19,0.61,0.0,0.02,0.3,0.65,0.725,0.7,70.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254168475573983,0.0003605984329884523,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
215,0.02,0.01,0.34,0.0,0.63,0.3,0.85,0.74,0.7,90.0,expected,250.0,0.0,0.0,0.0,0.0,0.7258134539008713,0.0004609474446336567,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
216,0.37623762376237624,0.14851485148514854,0.4158415841584159,0.0,0.05940594059405941,0.45,0.65,0.78,1.0,60.0,optimistic,150.0,0.2472,0.008396824796711356,0.0,0.0,0.6985563706033202,0.001151783815667708,130.97350819499567,0.2428708718920876,2643.0,78.14587498888075,False,False,False
217,0.039603960396039604,0.04950495049504951,0.45544554455445546,0.0,0.45544554455445546,0.3,0.55,0.78,0.5,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7263786523228264,0.0006914169407201519,32.71895947108101,0.15717199190036635,0.0,0.0,False,False,False
