deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
50.0,outage,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,outage,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,outage,confidence_deadline,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,outage,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,outage,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,outage,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,outage,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,outage,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,outage,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,outage,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,outage,oracle_feasible,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,outage,oracle_feasible,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,outage,oracle_feasible,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,outage,oracle_feasible,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,outage,oracle_feasible,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,outage,oracle_feasible,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,outage,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,outage,oracle_feasible,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,outage,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,stable,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,stable,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,stable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,stable,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,stable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,stable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,stable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,stable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,stable,edge_only,delivered_recall,0.7016589933164985,0.006957115958187141,0.6976817639717691,0.7057124634019687,10
75.0,stable,edge_only,delivered_safety_recall,0.7886354250844697,0.008231098121550783,0.7839024160552823,0.7936280757459102,10
75.0,stable,edge_only,deadline_miss_rate,0.04279999999999999,0.009247221805013176,0.037599999999999995,0.0484,10
75.0,stable,edge_only,p95_latency_ms,71.55377480287586,18.651930500651435,61.792334305193,83.31823615195444,10
75.0,stable,edge_only,mean_latency_ms,47.32250110851297,0.5881625650089395,46.98692965716961,47.663149014784445,10
75.0,stable,edge_only,usable_confidence_proxy,0.8440997992992401,0.008275931138499584,0.8392649466621875,0.848828086796999,10
75.0,stable,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
75.0,stable,edge_only,remote_output_share,0.9571999999999999,0.009247221805013183,0.9516000000000002,0.9624,10
75.0,stable,edge_only,usable_output_rate,0.9571999999999999,0.009247221805013183,0.9516000000000002,0.9624,10
75.0,stable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,stable,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
75.0,stable,edge_only,remote_accept_rate,0.9571999999999999,0.009247221805013183,0.9516000000000002,0.9624,10
75.0,stable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,stable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,stable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,stable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
75.0,stable,cloud_only,p95_latency_ms,120.22195500030648,0.0,120.22195500030648,120.22195500030648,10
75.0,stable,cloud_only,mean_latency_ms,107.90618080133572,0.0,107.90618080133572,107.90618080133572,10
75.0,stable,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
75.0,stable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
75.0,stable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,stable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,stable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,stable,dapper,delivered_recall,0.6579287330625858,0.00483570693778409,0.6552105744434273,0.660933166203519,10
75.0,stable,dapper,delivered_safety_recall,0.7720540482164686,0.004747058391141095,0.7693050077134472,0.7749237403608422,10
75.0,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,stable,dapper,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,stable,dapper,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,stable,dapper,usable_confidence_proxy,0.8404118709564209,0.004272623851415183,0.8379564422386885,0.8428813364580274,10
75.0,stable,dapper,bandwidth_per_1000_frames_kb,3650.0,241.522945769824,3510.0,3800.0,10
75.0,stable,dapper,remote_output_share,0.1444,0.009512564790259711,0.13880000000000003,0.15,10
75.0,stable,dapper,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,stable,dapper,remote_attempt_rate,0.146,0.009660917830792957,0.14040000000000002,0.15199999999999997,10
75.0,stable,dapper,remote_accept_rate,0.9891439871927676,0.014061243457171684,0.9807710707222903,0.9972972972972972,10
75.0,stable,dapper,pct_local_fast,85.4,0.9660917830792981,84.8,85.96,10
75.0,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,stable,dapper,pct_hybrid,14.6,0.9660917830792957,14.040000000000001,15.2,10
75.0,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,stable,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,stable,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,stable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,stable,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,stable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,stable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,stable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,stable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,stable,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,stable,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,stable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,stable,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,stable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,stable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,stable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,stable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,stable,oracle_feasible,delivered_recall,0.7290622112416829,0.0020484364930003275,0.7278232063576779,0.730216057395529,10
75.0,stable,oracle_feasible,delivered_safety_recall,0.8170833147743976,0.0013083707046494687,0.8163250496849223,0.8178441317175392,10
75.0,stable,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,stable,oracle_feasible,p95_latency_ms,54.065836604782874,0.45654289643989904,53.79683596111697,54.32916395827397,10
75.0,stable,oracle_feasible,mean_latency_ms,42.981721006059786,0.1683632024325834,42.86947536320001,43.06540881961195,10
75.0,stable,oracle_feasible,usable_confidence_proxy,0.888064172554016,0.000797816227830712,0.8875280974006654,0.8884569162368775,10
75.0,stable,oracle_feasible,bandwidth_per_1000_frames_kb,21320.0,198.88578520235063,21210.0,21440.0,10
75.0,stable,oracle_feasible,remote_output_share,0.8528,0.007955431408094033,0.8484,0.8576,10
75.0,stable,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,stable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,stable,oracle_feasible,remote_attempt_rate,0.8528,0.007955431408094033,0.8484,0.8576,10
75.0,stable,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
75.0,stable,oracle_feasible,pct_local_fast,14.720000000000002,0.7955431408094018,14.24,15.16,10
75.0,stable,oracle_feasible,pct_edge_accurate,85.28,0.7955431408094074,84.83999999999999,85.76,10
75.0,stable,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,stable,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,congested,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,congested,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,congested,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,congested,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,congested,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,congested,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,congested,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,congested,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,congested,edge_only,delivered_recall,0.022597880746704276,0.010660508557189485,0.015911330071888892,0.028561728785919956,10
75.0,congested,edge_only,delivered_safety_recall,0.0233691043563655,0.011224433742740384,0.016067997819590178,0.02951652514152514,10
75.0,congested,edge_only,deadline_miss_rate,0.9683999999999999,0.014292189008919069,0.9603999999999999,0.9772000000000001,10
75.0,congested,edge_only,p95_latency_ms,120.06039000465535,0.2601443578863437,119.89882500900421,120.22195500030648,10
75.0,congested,edge_only,mean_latency_ms,106.73137400489523,0.5362754208133789,106.42598657033174,107.06372271243612,10
75.0,congested,edge_only,usable_confidence_proxy,0.028172688126564028,0.01269342477688765,0.020408589888215065,0.035377539987564086,10
75.0,congested,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
75.0,congested,edge_only,remote_output_share,0.0316,0.014292189008919055,0.0228,0.039599999999999996,10
75.0,congested,edge_only,usable_output_rate,0.0316,0.014292189008919055,0.0228,0.039599999999999996,10
75.0,congested,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,congested,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
75.0,congested,edge_only,remote_accept_rate,0.0316,0.014292189008919055,0.0228,0.039599999999999996,10
75.0,congested,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,congested,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,congested,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,congested,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
75.0,congested,cloud_only,p95_latency_ms,120.22195500030648,0.0,120.22195500030648,120.22195500030648,10
75.0,congested,cloud_only,mean_latency_ms,107.90618080133572,0.0,107.90618080133572,107.90618080133572,10
75.0,congested,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
75.0,congested,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
75.0,congested,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,congested,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,congested,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,delivered_recall,0.33526117500320307,0.0328801271055294,0.316910176299771,0.35544245050167905,10
75.0,congested,dapper,delivered_safety_recall,0.39329499410709595,0.0509865211775902,0.3623489108644364,0.42413762893599677,10
75.0,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,p95_latency_ms,39.12555900547885,1.216603166087069,38.426029922491566,39.85849240298556,10
75.0,congested,dapper,mean_latency_ms,17.718531920827367,1.7523865032934594,16.704900209553376,18.793164496730842,10
75.0,congested,dapper,usable_confidence_proxy,0.8090621663212776,0.0076186207927541015,0.8045107011348009,0.8134682599163054,10
75.0,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,usable_output_rate,0.5264000000000001,0.05562413544896175,0.49399999999999994,0.5608,10
75.0,congested,dapper,reuse_rate,0.47359999999999997,0.05562413544896177,0.43920000000000003,0.506,10
75.0,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,pct_local_fast,39.28000000000001,8.356075633932475,34.6,44.56099999999999,10
75.0,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,congested,dapper,pct_degraded_safe,60.720000000000006,8.356075633932475,55.439,65.4,10
75.0,congested,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,congested,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,congested,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,congested,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,congested,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,congested,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,congested,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,congested,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,congested,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,congested,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,congested,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,congested,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,congested,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,congested,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,congested,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,congested,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,congested,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,congested,oracle_feasible,delivered_recall,0.6445821410706998,0.002158815074224873,0.6434449484300071,0.6459261306089393,10
75.0,congested,oracle_feasible,delivered_safety_recall,0.7668987788573777,0.0024625018459873624,0.7654802398592208,0.768334152798723,10
75.0,congested,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,congested,oracle_feasible,p95_latency_ms,49.8734129895456,3.005205862201306,48.17099996207979,51.695401991019004,10
75.0,congested,oracle_feasible,mean_latency_ms,33.97079807516282,0.4746306683303713,33.67521306808624,34.2398884027338,10
75.0,congested,oracle_feasible,usable_confidence_proxy,0.8142375650405883,0.0010344179286675215,0.8136829546070099,0.8148838982009886,10
75.0,congested,oracle_feasible,bandwidth_per_1000_frames_kb,690.0,314.2893217686178,500.0,870.0,10
75.0,congested,oracle_feasible,remote_output_share,0.027599999999999996,0.012571572870744712,0.019999999999999997,0.034800000000000005,10
75.0,congested,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,congested,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,congested,oracle_feasible,remote_attempt_rate,0.027599999999999996,0.012571572870744712,0.019999999999999997,0.034800000000000005,10
75.0,congested,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
75.0,congested,oracle_feasible,pct_local_fast,97.24,1.2571572870744747,96.52,98.00000000000001,10
75.0,congested,oracle_feasible,pct_edge_accurate,2.7600000000000002,1.2571572870744712,2.0,3.4799999999999995,10
75.0,congested,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,congested,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,lossy,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
75.0,lossy,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
75.0,lossy,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
75.0,lossy,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
75.0,lossy,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
75.0,lossy,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,lossy,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,lossy,edge_only,delivered_recall,0.5604298756878341,0.02048099797156677,0.5482209227055302,0.5724619899091612,10
75.0,lossy,edge_only,delivered_safety_recall,0.6255690629257508,0.0214614654194048,0.6127498787924743,0.637996076685169,10
75.0,lossy,edge_only,deadline_miss_rate,0.2364,0.023884909229236966,0.22200000000000003,0.25000000000000006,10
75.0,lossy,edge_only,p95_latency_ms,115.3406645092764,1.9099024318042503,114.17721033960697,116.41866521766497,10
75.0,lossy,edge_only,mean_latency_ms,71.68108073899285,1.3214458731260377,70.9640233641343,72.52635389967189,10
75.0,lossy,edge_only,usable_confidence_proxy,0.6743768304109573,0.02220144775451209,0.6612889519643783,0.6874728166294098,10
75.0,lossy,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
75.0,lossy,edge_only,remote_output_share,0.7636000000000001,0.02388490922923698,0.75,0.778,10
75.0,lossy,edge_only,usable_output_rate,0.7636000000000001,0.02388490922923698,0.75,0.778,10
75.0,lossy,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,edge_only,remote_accept_rate,0.7636000000000001,0.02388490922923698,0.75,0.778,10
75.0,lossy,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,lossy,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,lossy,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,lossy,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,cloud_only,p95_latency_ms,120.22195500030648,0.0,120.22195500030648,120.22195500030648,10
75.0,lossy,cloud_only,mean_latency_ms,107.90618080133572,0.0,107.90618080133572,107.90618080133572,10
75.0,lossy,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
75.0,lossy,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
75.0,lossy,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
75.0,lossy,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
75.0,lossy,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
75.0,lossy,dapper,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
75.0,lossy,dapper,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
