policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
oracle_feasible,stable,108,75.0,250,43.107772779579186,53.63996448833439,56.57880154046773,57.13224807041595,43.107772779579186,0.0,0.8882407207489014,0.8882407207489014,5275.0,21.1,21100.0,0.0,0.0,0.0,0.844,1.0,1.0,0.844,0.0,0.0,0.0,0.0,15.6,84.39999999999999,0.0,0.0,61,244.0,0.7282972743267457,0.8175341908622165,0.844,1.0,250,75.0
local_only,stable,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,stable,109,75.0,250,47.23166051115995,67.87157102021308,124.50521398568524,129.7997000394389,47.23166051115995,0.04,0.8811339604854583,0.8461595904827118,6250.0,25.0,25000.0,0.04,0.0,0.0,1.0,0.988,0.96,0.96,0.028,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7025696485871538,0.7834775892896912,0.96,0.96,250,75.0
cloud_only,stable,109,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.996,0.0,0.0,0.996,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,stable,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,34.52373105133499,0.0,0.8127137591838837,0.8334042005538941,850.0,3.4,3400.0,0.0,0.0,0.0,0.136,1.0,1.0,0.136,0.0,0.0,0.0,0.0,86.4,0.0,13.600000000000001,0.0,56,224.0,0.6586877366515895,0.77000113297884,0.136,1.0,250,75.0
deadline_greedy,stable,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,stable,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,stable,109,75.0,250,43.10672242728522,53.903326404608045,60.333258162091056,72.21472602928588,43.10672242728522,0.0,0.8882418320178985,0.8882418320178985,5325.0,21.3,21300.0,0.0,0.0,0.0,0.852,1.0,1.0,0.852,0.0,0.0,0.0,0.0,14.799999999999999,85.2,0.0,0.0,57,228.0,0.7282417187711904,0.8163209667190559,0.852,1.0,250,75.0
local_only,congested,100,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,100,75.0,250,106.6683408457694,120.22195500030648,128.2414129906101,132.1629999903962,106.6683408457694,0.968,0.8137221548557282,0.02752796721458435,6250.0,25.0,25000.0,0.968,0.0,0.0,1.0,0.96,0.032,0.032,0.928,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.01934285714285714,0.014331210191082803,0.032,0.032,250,75.0
cloud_only,congested,100,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.96,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,100,75.0,250,19.965186000851915,38.066100009018555,47.20997200522104,57.1629999903962,19.965186000851915,0.0,0.8019259369373322,0.8019259369373322,0.0,0.0,0.0,0.484,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,0.0,0.0,48.4,67,268.0,0.3851421611916177,0.47123564687258956,0.0,0.604,250,75.0
deadline_greedy,congested,100,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,100,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,100,75.0,250,34.06834084576937,50.6518299866002,71.89773570283393,74.47130428306423,34.06834084576937,0.0,0.8137221548557282,0.8137221548557282,200.0,0.8,800.0,0.0,0.0,0.0,0.032,1.0,1.0,0.032,0.0,0.0,0.0,0.0,96.8,3.2,0.0,0.0,6,24.0,0.6427666244304773,0.7650175814984733,0.032,1.0,250,75.0
local_only,congested,101,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,101,75.0,250,106.45553098012633,119.68340501480269,126.58839398645794,129.7997000394389,106.45553098012633,0.96,0.8123709807395935,0.0359284770488739,6250.0,25.0,25000.0,0.96,0.0,0.0,1.0,0.948,0.04,0.04,0.908,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.02709385712326889,0.03182486303505412,0.04,0.04,250,75.0
cloud_only,congested,101,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.912,0.0,0.0,0.912,0.0,0.088,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,101,75.0,250,16.79032640074566,39.16383998875971,51.588393986457945,57.1629999903962,16.79032640074566,0.0,0.8186980543136597,0.8186980543136597,0.0,0.0,0.0,0.668,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,66.8,61,244.0,0.303287229169439,0.3492218503365,0.0,0.492,250,75.0
deadline_greedy,congested,101,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,101,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,101,75.0,250,33.98813236826066,48.519494995707646,73.99831879683911,74.87140926882589,33.98813236826066,0.0,0.8137860324382782,0.8137860324382782,175.0,0.7,700.0,0.0,0.0,0.0,0.028,1.0,1.0,0.028,0.0,0.0,0.0,0.0,97.2,2.8000000000000003,0.0,0.0,12,48.0,0.6447812764451292,0.7670124019646313,0.028,1.0,250,75.0
local_only,congested,102,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,102,75.0,250,106.86000648627773,120.22195500030648,128.2414129906101,132.1629999903962,106.86000648627773,0.972,0.8144594750404358,0.02458301043510437,6250.0,25.0,25000.0,0.972,0.0,0.0,1.0,0.96,0.028,0.028,0.932,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.023,0.02802547770700637,0.028,0.028,250,75.0
cloud_only,congested,102,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.948,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,102,75.0,250,17.856822400519626,40.80027000163681,48.12091398285701,57.1629999903962,17.856822400519626,0.0,0.8174085969924927,0.8174085969924927,0.0,0.0,0.0,0.616,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,61.6,55,220.0,0.34973133196236744,0.3969381202661457,0.0,0.528,250,75.0
deadline_greedy,congested,102,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,102,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,102,75.0,250,33.96000648627772,49.57606998505068,71.85061929067082,73.64410459561643,33.96000648627772,0.0,0.8144594750404358,0.8144594750404358,175.0,0.7,700.0,0.0,0.0,0.0,0.028,1.0,1.0,0.028,0.0,0.0,0.0,0.0,97.2,2.8000000000000003,0.0,0.0,10,40.0,0.6443094815733343,0.7651995651199474,0.028,1.0,250,75.0
local_only,congested,103,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,103,75.0,250,107.34479264240589,120.22195500030648,128.2414129906101,132.1629999903962,107.34479264240589,0.984,0.8138589088916779,0.014124664545059205,6250.0,25.0,25000.0,0.984,0.0,0.0,1.0,0.96,0.016,0.016,0.944,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.010199999999999999,0.0,0.016,0.016,250,75.0
cloud_only,congested,103,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.964,0.0,0.0,0.964,0.0,0.036,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,103,75.0,250,15.243884400978684,37.26331002253572,49.505213985685245,57.1629999903962,15.243884400978684,0.0,0.8005080553293228,0.8005080553293228,0.0,0.0,0.0,0.704,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.599999999999998,0.0,0.0,70.39999999999999,74,296.0,0.2964378123169785,0.31036538655965407,0.0,0.452,250,75.0
deadline_greedy,congested,103,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,103,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,103,75.0,250,33.54479264240589,47.21575998119077,69.26121298526971,74.50364342833736,33.54479264240589,0.0,0.8138589088916779,0.8138589088916779,100.0,0.4,400.0,0.0,0.0,0.0,0.016,1.0,1.0,0.016,0.0,0.0,0.0,0.0,98.4,1.6,0.0,0.0,6,24.0,0.6429094815733344,0.764562622444788,0.016,1.0,250,75.0
local_only,congested,104,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,104,75.0,250,107.59060850512873,120.22195500030648,128.2414129906101,132.1629999903962,107.59060850512873,0.992,0.812811906337738,0.007523942470550537,6250.0,25.0,25000.0,0.992,0.0,0.0,1.0,0.948,0.008,0.008,0.94,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.004666666666666666,0.012738853503184714,0.008,0.008,250,75.0
cloud_only,congested,104,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.936,0.0,0.0,0.936,0.0,0.064,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,104,75.0,250,17.1079076003395,38.16526502778287,47.587026995606706,54.7997000394389,17.1079076003395,0.0,0.8152376153469085,0.8152376153469085,0.0,0.0,0.0,0.652,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,65.2,61,244.0,0.32324448074139644,0.38171635512399843,0.0,0.512,250,75.0
deadline_greedy,congested,104,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,104,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,104,75.0,250,33.06881671019651,45.51592999487183,54.493842020747245,71.75837723260801,33.06881671019651,0.0,0.8128467164039612,0.8128467164039612,25.0,0.1,100.0,0.0,0.0,0.0,0.004,1.0,1.0,0.004,0.0,0.0,0.0,0.0,99.6,0.4,0.0,0.0,2,8.0,0.6419094815733344,0.764562622444788,0.004,1.0,250,75.0
local_only,congested,105,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,105,75.0,250,106.37656173551446,119.68340501480269,128.2414129906101,132.1629999903962,106.37656173551446,0.96,0.8138726444244385,0.036397581577301025,6250.0,25.0,25000.0,0.96,0.0,0.0,1.0,0.932,0.04,0.04,0.892,0.0,0.068,0.0,0.0,100.0,0.0,0.0,0,0.0,0.030516934046345808,0.03495602062481043,0.04,0.04,250,75.0
cloud_only,congested,105,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.96,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,105,75.0,250,17.88532760029845,40.40179000003261,53.2414129906101,57.1629999903962,17.88532760029845,0.0,0.8151350129842758,0.8151350129842758,0.0,0.0,0.0,0.592,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,59.199999999999996,68,272.0,0.32899145702938276,0.4061329593972906,0.0,0.532,250,75.0
deadline_greedy,congested,105,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,105,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,105,75.0,250,34.3173717254698,51.64396998588925,71.86050791039607,73.67768593121461,34.3173717254698,0.0,0.8145486125946045,0.8145486125946045,225.0,0.9,900.0,0.0,0.0,0.0,0.036,1.0,1.0,0.036,0.0,0.0,0.0,0.0,96.39999999999999,3.5999999999999996,0.0,0.0,10,40.0,0.6458729396838512,0.7689226467092709,0.036,1.0,250,75.0
local_only,congested,106,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,106,75.0,250,107.3120434086524,120.22195500030648,128.2414129906101,132.1629999903962,107.3120434086524,0.984,0.8134339280128479,0.014663923501968384,6250.0,25.0,25000.0,0.984,0.0,0.0,1.0,0.98,0.016,0.016,0.964,0.0,0.02,0.0,0.0,100.0,0.0,0.0,0,0.0,0.012,0.020382165605095544,0.016,0.016,250,75.0
cloud_only,congested,106,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.964,0.0,0.0,0.964,0.0,0.036,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,106,75.0,250,16.534899201562627,38.43167499580884,44.637201014556915,50.87979999370873,16.534899201562627,0.0,0.8101506708860398,0.8101506708860398,0.0,0.0,0.0,0.676,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,67.60000000000001,51,204.0,0.3217505794242753,0.3996580471898943,0.0,0.492,250,75.0
deadline_greedy,congested,106,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,106,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,106,75.0,250,33.5120434086524,47.21575998119077,73.56852300964299,74.78808860567543,33.5120434086524,0.0,0.8134339280128479,0.8134339280128479,100.0,0.4,400.0,0.0,0.0,0.0,0.016,1.0,1.0,0.016,0.0,0.0,0.0,0.0,98.4,1.6,0.0,0.0,8,32.0,0.6451951958590487,0.7682022948742695,0.016,1.0,250,75.0
local_only,congested,107,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,107,75.0,250,105.9042902043716,120.22195500030648,128.2414129906101,132.1629999903962,105.9042902043716,0.948,0.816587972164154,0.04528779482841492,6250.0,25.0,25000.0,0.948,0.0,0.0,1.0,0.936,0.052,0.052,0.884,0.0,0.064,0.0,0.0,100.0,0.0,0.0,0,0.0,0.035838528138528135,0.03170237405906196,0.052,0.052,250,75.0
cloud_only,congested,107,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.952,0.0,0.0,0.952,0.0,0.048,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,107,75.0,250,19.472770000925287,40.80027000163681,49.763579993741565,54.7997000394389,19.472770000925287,0.0,0.7973348520994187,0.7973348520994187,0.0,0.0,0.0,0.536,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.400000000000006,0.0,0.0,53.6,54,216.0,0.3577939226840796,0.44190799469461894,0.0,0.576,250,75.0
deadline_greedy,congested,107,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,107,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,107,75.0,250,34.66565305465333,56.099515012465375,73.68377441069072,74.16362287621942,34.66565305465333,0.0,0.8166624250411987,0.8166624250411987,300.0,1.2,1200.0,0.0,0.0,0.0,0.048,1.0,1.0,0.048,0.0,0.0,0.0,0.0,95.19999999999999,4.8,0.0,0.0,18,72.0,0.6496973603612132,0.7709320491963804,0.048,1.0,250,75.0
local_only,congested,108,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
edge_only,congested,108,75.0,250,106.47637719566013,119.68340501480269,128.2414129906101,132.1629999903962,106.47637719566013,0.96,0.8141647534370422,0.03447018551826477,6250.0,25.0,25000.0,0.96,0.0,0.0,1.0,0.948,0.04,0.04,0.908,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.03266666666666666,0.031067658456193487,0.04,0.04,250,75.0
cloud_only,congested,108,75.0,250,107.90618080133572,120.22195500030648,128.2414129906101,132.1629999903962,107.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.948,0.0,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,75.0
dapper,congested,108,75.0,250,15.893676800107583,38.8770550052868,50.63156598596833,57.1629999903962,15.893676800107583,0.0,0.8097982099056243,0.8097982099056243,0.0,0.0,0.0,0.672,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.800000000000004,0.0,0.0,67.2,53,212.0,0.30125076971415815,0.3343715555498995,0.0,0.464,250,75.0
deadline_greedy,congested,108,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
confidence_deadline,congested,108,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
oracle_feasible,congested,108,75.0,250,34.24953660021527,50.6518299866002,74.41249195678327,74.94514347330365,34.24953660021527,0.0,0.8148762066364288,0.8148762066364288,200.0,0.8,800.0,0.0,0.0,0.0,0.032,1.0,1.0,0.032,0.0,0.0,0.0,0.0,96.8,3.2,0.0,0.0,12,48.0,0.6443872593511122,0.7700133818764392,0.032,1.0,250,75.0
local_only,congested,109,75.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,75.0
